qseqid	sseqid	pident	slen	stitle	length	evalue	tool	database
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|D6WMZ8|ESTJ_TRICA	43.2	588	sp|D6WMZ8|ESTJ_TRICA Juvenile hormone esterase OS=Tribolium castaneum OX=7070 GN=Tcjhe PE=1 SV=2	236	9.919999999999999e-45	blastp	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q8N0W4|NLGNX_HUMAN	38.5	816	sp|Q8N0W4|NLGNX_HUMAN Neuroligin-4, X-linked OS=Homo sapiens OX=9606 GN=NLGN4X PE=1 SV=1	231	8.62e-43	blastp	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q8NFZ3|NLGNY_HUMAN	38.1	816	sp|Q8NFZ3|NLGNY_HUMAN Neuroligin-4, Y-linked OS=Homo sapiens OX=9606 GN=NLGN4Y PE=2 SV=1	231	2.21e-42	blastp	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q9NZ94|NLGN3_HUMAN	41.0	848	sp|Q9NZ94|NLGN3_HUMAN Neuroligin-3 OS=Homo sapiens OX=9606 GN=NLGN3 PE=1 SV=2	234	2.87e-41	blastp	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q8BYM5|NLGN3_MOUSE	40.6	825	sp|Q8BYM5|NLGN3_MOUSE Neuroligin-3 OS=Mus musculus OX=10090 GN=Nlgn3 PE=1 SV=2	234	3.7499999999999997e-41	blastp	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q62889|NLGN3_RAT	40.6	848	sp|Q62889|NLGN3_RAT Neuroligin-3 OS=Rattus norvegicus OX=10116 GN=Nlgn3 PE=1 SV=1	234	3.9099999999999997e-41	blastp	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q69ZK9|NLGN2_MOUSE	38.7	836	sp|Q69ZK9|NLGN2_MOUSE Neuroligin-2 OS=Mus musculus OX=10090 GN=Nlgn2 PE=1 SV=2	238	7.14e-41	blastp	Swiss-Prot
Cluster-4.0_NODE_23550_length_721_cov_3.757225_g13277_i0.p1	sp|Q62888|NLGN2_RAT	38.2	836	sp|Q62888|NLGN2_RAT Neuroligin-2 OS=Rattus norvegicus OX=10116 GN=Nlgn2 PE=1 SV=1	238	2.48e-40	blastp	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|Q9VFJ0|CA131_DROME	36.7	492	sp|Q9VFJ0|CA131_DROME Probable cytochrome P450 313a1 OS=Drosophila melanogaster OX=7227 GN=Cyp313a1 PE=3 SV=2	120	1.13e-14	blastp	Swiss-Prot
Cluster-14.0_NODE_29262_length_448_cov_3.995227_g18130_i0.p1	sp|O46051|C4D14_DROME	32.4	507	sp|O46051|C4D14_DROME Probable cytochrome P450 4d14 OS=Drosophila melanogaster OX=7227 GN=Cyp4d14 PE=3 SV=1	136	2.87e-14	blastp	Swiss-Prot
