transcript	blastp	blastx	log2FoldChange	padj	protein_accession	sequence_identity	alignment_length	evalue	database	gene	locus_name	sequence_description	sequence_length	organism	protein_product
Cluster-16.0_NODE_30629_length_402_cov_2.769437_g19454_i0.p1	blastp	blastx	-4.41540716620548	0.0002165598033482	"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_001849904.2"", ""XP_001849904.2"")"	95.5	134	9.53e-88	Nr			XP_001849904.2 uncharacterized protein LOC6040518 [Culex quinquefasciatus]	393	Culex quinquefasciatus	uncharacterized protein LOC6040518
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/B0WMH0/entry"", ""B0WMH0"")"	94.8	134	6.02e-87	TrEMBL	6040518	B0WMH0	tr|B0WMH0|B0WMH0_CULQU CUB domain-containing protein OS=Culex quinquefasciatus OX=7176 GN=6040518 PE=4 SV=1	393	Culex quinquefasciatus	CUB domain-containing protein
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=EDS31027.1"", ""EDS31027.1"")"	94.8	134	1.5500000000000001e-86	Nr			EDS31027.1 conserved hypothetical protein [Culex quinquefasciatus]	393	Culex quinquefasciatus	conserved hypothetical protein
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/B0W5L3/entry"", ""B0W5L3"")"	73.6	129	4.1900000000000005e-64	TrEMBL	6033568	B0W5L3	tr|B0W5L3|B0W5L3_CULQU CUB domain-containing protein OS=Culex quinquefasciatus OX=7176 GN=6033568 PE=4 SV=1	386	Culex quinquefasciatus	CUB domain-containing protein
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=EDS35496.1"", ""EDS35496.1"")"	73.6	129	1.08e-63	Nr			EDS35496.1 conserved hypothetical protein [Culex quinquefasciatus]	386	Culex quinquefasciatus	conserved hypothetical protein
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_038117163.1"", ""XP_038117163.1"")"	72.9	129	6.76e-63	Nr			XP_038117163.1 uncharacterized protein LOC6033568 [Culex quinquefasciatus]	377	Culex quinquefasciatus	uncharacterized protein LOC6033568
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_039436891.2"", ""XP_039436891.2"")"	71.3	129	1.93e-61	Nr			XP_039436891.2 uncharacterized protein LOC120418521 [Culex pipiens pallens]	386	Culex pipiens pallens	uncharacterized protein LOC120418521
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_029721877.1"", ""XP_029721877.1"")"	66.4	134	2.39e-61	Nr			XP_029721877.1 uncharacterized protein LOC115263103 [Aedes albopictus]	381	Aedes albopictus	uncharacterized protein LOC115263103
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_029721883.1"", ""XP_029721883.1"")"	66.4	134	2.39e-61	Nr			XP_029721883.1 uncharacterized protein LOC115263109 [Aedes albopictus]	381	Aedes albopictus	uncharacterized protein LOC115263109
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A6I8TU77/entry"", ""A0A6I8TU77"")"	65.9	132	4.08e-61	TrEMBL	5574154	A0A6I8TU77	tr|A0A6I8TU77|A0A6I8TU77_AEDAE CUB domain-containing protein OS=Aedes aegypti OX=7159 GN=5574154 PE=4 SV=1	398	Aedes aegypti	CUB domain-containing protein
	blastp	blastx			"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/gene/?term=XP_021698437.1"", ""XP_021698437.1"")"	65.9	132	1.05e-60	Nr			XP_021698437.1 uncharacterized protein LOC5574154 [Aedes aegypti]	398	Aedes aegypti	uncharacterized protein LOC5574154
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/A0A1S4FRV0/entry"", ""A0A1S4FRV0"")"	64.9	134	1.05e-60	TrEMBL	AAEL010969	A0A1S4FRV0	tr|A0A1S4FRV0|A0A1S4FRV0_AEDAE AAEL010969-PA OS=Aedes aegypti OX=7159 GN=AAEL010969 PE=4 SV=1	381	Aedes aegypti	AAEL010969-PA
	blastp	blastx			"=HYPERLINK(""https://www.uniprot.org/uniprotkb/Q16RG2/entry"", ""Q16RG2"")"	64.9	134	1.05e-60	TrEMBL	5574153	Q16RG2	tr|Q16RG2|Q16RG2_AEDAE CUB domain-containing protein OS=Aedes aegypti OX=7159 GN=5574153 PE=4 SV=1	381	Aedes aegypti	CUB domain-containing protein
